Anonymized Coursera ID,External Course ID,Term ID,External Student ID,First Name,Last Name,Email,Student ID,Original Assessment Grade: Program Policy Quiz (Passing Threshold: 1.0),Assessment Grade Override: Program Policy Quiz (Passing Threshold: 1.0),Submission Time (UTC): Program Policy Quiz,Item Weighting (Percentage): Program Policy Quiz,Points Scored: Program Policy Quiz,Points Total Possible: Program Policy Quiz,Plagiarism Flag Status: Program Policy Quiz,Plagiarism Flag Evidence: Program Policy Quiz,Original Assessment Grade: No Silver Bullet (Passing Threshold: 0.83),Assessment Grade Override: No Silver Bullet (Passing Threshold: 0.83),Submission Time (UTC): No Silver Bullet,Item Weighting (Percentage): No Silver Bullet,Points Scored: No Silver Bullet,Points Total Possible: No Silver Bullet,Plagiarism Flag Status: No Silver Bullet,Plagiarism Flag Evidence: No Silver Bullet,Letter Grade,Course Grade,Course Passed,Completed with CC,Present Grade
213438420,01997a52-70d5-4b58-9d82-2873c49a2932,10,2c5fe65e-10d6-49ca-8f6b-8a5deb050484,Heidi,Anderson,pklein@example.com,213438420,0.88,0.78,2024-03-25 21:46:45,10,6,10,Not Flagged,,0.95,0.91,2024-04-20 21:46:45,10,5,10,Not Flagged,,D,84.33,Yes,Yes,69.48
707022693,ad3a23af-dd90-4bf5-a87c-64f3493eb641,1,60174f90-4b0b-4beb-85fe-2ee9229c45d6,Vincent,Lee,andrewscott@example.org,707022693,0.67,0.89,2024-03-04 21:46:45,10,8,10,Not Flagged,,0.81,0.92,2024-03-07 21:46:45,10,5,10,Not Flagged,,C,83.65,No,Yes,75.55
973727703,d31d4d8e-5e27-448b-a925-4238b3b7b79c,9,e1cb0921-4d8f-431f-b648-1534cec84615,Melinda,Wolfe,katiehall@example.com,973727703,0.93,0.52,2024-06-29 21:46:45,10,10,10,Flagged,,0.85,0.57,2024-04-24 21:46:45,10,9,10,Not Flagged,,F,98.13,Yes,No,87.2
801214900,77f2bfd5-ec90-4066-819d-4661a8542fb6,2,d2872561-e9c1-475c-9bd8-09d8cc47996c,Adam,Hunter,tanderson@example.com,801214900,0.93,0.69,2024-10-31 21:46:45,10,7,10,Flagged,,0.68,0.77,2025-01-18 21:46:45,10,9,10,Flagged,,B,90.2,Yes,No,77.9
935615911,24af06a9-92fe-48dc-b936-61d603d7d3cc,1,57873479-72bf-4456-8a35-be849d27e1b6,Sarah,Hansen,karafrancis@example.org,935615911,0.87,0.72,2025-01-15 21:46:45,10,7,10,Not Flagged,,0.54,0.72,2024-11-27 21:46:45,10,10,10,Flagged,,A,74.75,No,Yes,68.48
795385504,d4df2196-dd78-4b87-acfd-9bfdf9a08a66,5,af4e025a-6451-4cc3-b0f9-7461871a8b01,Larry,Strickland,wisesteven@example.com,795385504,0.66,0.54,2024-03-19 21:46:45,10,6,10,Not Flagged,,0.8,0.67,2024-03-25 21:46:45,10,7,10,Flagged,,D,76.86,No,No,82.21
151000634,cabea250-d249-4f1f-b7e2-bb8f8f9f4f70,10,df425458-50e1-49ed-96ae-68ce96ac3bcf,Candace,Harris,brittanysmith@example.org,151000634,0.66,0.69,2024-08-02 21:46:45,10,7,10,Not Flagged,,0.87,0.57,2024-05-17 21:46:45,10,5,10,Not Flagged,,F,85.69,Yes,Yes,60.47
244956687,f7e268c4-f731-49ae-8333-3d6303aeca3a,2,f92e50d1-6990-4d1e-865a-2205c30b9a45,Denise,Ramirez,johnsonkevin@example.net,244956687,0.79,0.65,2024-02-24 21:46:45,10,7,10,Flagged,,0.84,0.64,2025-02-08 21:46:45,10,10,10,Flagged,,B,90.44,No,Yes,88.12
524686744,8fee6d33-480d-428e-a2f9-52dd4f0fe40a,10,6f543b40-a6e1-40da-83ed-1e3a3d713f3f,Kayla,Thompson,onicholson@example.net,524686744,0.62,0.77,2024-12-06 21:46:45,10,10,10,Flagged,,0.57,0.72,2024-08-13 21:46:45,10,7,10,Not Flagged,,F,73.73,Yes,No,88.33
978139809,a0a388d7-02ca-41ff-ac3d-a29bb3a6a55a,9,c66bc3a3-6d0a-4baf-bbb8-7b21f5db15d6,Christine,Gomez,jessica24@example.net,978139809,0.89,0.86,2024-08-14 21:46:45,10,9,10,Not Flagged,,0.52,0.8,2024-04-21 21:46:45,10,7,10,Flagged,,A,69.37,No,Yes,92.65
806422626,57648997-ceb6-49cf-bbc9-cd92f05a00d6,10,baf0a818-e7a1-42ce-945f-1be8ec50816f,Adam,Ferguson,christinaray@example.net,806422626,0.59,0.62,2024-11-28 21:46:45,10,9,10,Not Flagged,,0.73,0.87,2024-07-19 21:46:45,10,5,10,Flagged,,A,84.78,No,No,91.12
500367568,d4ecedf0-f788-4df9-939d-79c8cfbfa306,4,c46cd1e1-a90d-40b8-a952-75a75f43ae4d,Daniel,Stevens,mlivingston@example.net,500367568,0.76,0.67,2024-10-28 21:46:45,10,6,10,Not Flagged,,0.78,0.55,2024-06-18 21:46:45,10,8,10,Not Flagged,,D,68.59,No,Yes,74.07
439210528,ac8c2478-ef6d-459a-a6e3-503c3ac56ca9,4,a7dc35d7-425c-46c0-b55c-062d970cd975,Chad,Chambers,fcoleman@example.net,439210528,0.65,0.97,2024-08-07 21:46:45,10,10,10,Flagged,,0.82,0.62,2024-09-09 21:46:45,10,6,10,Not Flagged,,B,96.87,Yes,Yes,62.69
217729959,e239f4eb-b159-4324-b0bb-4bd9e1c6ed22,10,4294115e-01c7-4e91-8242-533c2bc21d9c,Terry,Robinson,dtaylor@example.net,217729959,0.69,0.74,2024-03-22 21:46:45,10,9,10,Not Flagged,,0.7,0.67,2024-04-02 21:46:45,10,7,10,Not Flagged,,A,70.29,No,Yes,78.71
815779289,8f732533-cfef-4661-9103-fccd2695f88c,2,ff7484f4-6612-484c-9735-52ad8cdc2288,Jose,Morris,caldwellkenneth@example.org,815779289,0.71,0.98,2024-09-04 21:46:45,10,5,10,Not Flagged,,0.74,0.71,2024-05-15 21:46:45,10,5,10,Flagged,,D,77.09,Yes,Yes,69.36
450525859,c92e8dea-c191-4649-a8fd-ef24f0e06a19,8,db8053c6-ac83-47ed-8415-c236e0d1a937,Karen,Chavez,donnaolsen@example.com,450525859,0.51,0.78,2024-03-22 21:46:45,10,10,10,Flagged,,0.72,0.81,2024-07-05 21:46:45,10,10,10,Flagged,,A,71.15,No,No,99.47
103129819,d3502cc3-dfb8-4e72-9b18-905fe21a87fd,2,a126c494-269c-4d38-92c9-12ecc4b05d60,Wendy,Simpson,mooredavid@example.com,103129819,0.62,0.55,2024-07-09 21:46:45,10,8,10,Not Flagged,,0.63,0.97,2024-07-04 21:46:45,10,9,10,Not Flagged,,D,91.58,No,No,64.13
305789153,fc0787d7-bbdd-4f2f-af16-23826eb4132d,1,02df648d-fd03-400a-af6d-0936d50266ba,David,Howard,donortiz@example.org,305789153,0.87,0.79,2024-07-04 21:46:45,10,8,10,Not Flagged,,0.87,0.99,2024-08-30 21:46:45,10,9,10,Flagged,,B,60.99,No,Yes,64.71
654949618,4a66483f-f7f7-4f4a-be06-67d91c7e1028,6,53aa89f4-cfbb-490a-b43a-f22d00c06115,Peter,Brown,laurie75@example.com,654949618,0.59,0.79,2024-10-12 21:46:45,10,6,10,Flagged,,0.78,0.58,2024-11-30 21:46:45,10,10,10,Not Flagged,,A,77.65,No,No,61.03
924573008,98393772-4490-4682-8b9f-80847eabc5f9,10,8590e078-ec9a-435c-9dfb-7308bdcbd56f,Amanda,Keller,hunttheresa@example.net,924573008,0.93,0.74,2024-04-09 21:46:45,10,5,10,Not Flagged,,0.87,0.7,2024-02-25 21:46:45,10,8,10,Not Flagged,,B,83.84,Yes,No,73.51
620066526,a116abd3-fc88-4760-8a9f-bbee0734afb1,4,6f899e89-cccb-4d47-a035-05c77664f3d5,Mackenzie,Robbins,cmartin@example.org,620066526,0.99,0.71,2024-11-09 21:46:45,10,7,10,Flagged,,0.51,0.6,2024-08-20 21:46:45,10,9,10,Flagged,,C,79.74,No,Yes,76.56
841061985,09bddb00-b73a-4fc5-9b9c-72c0e7368bc0,4,fa579212-5942-4a46-93fb-543ee08e95f7,Michelle,Phillips,ywelch@example.net,841061985,0.56,0.84,2024-03-06 21:46:45,10,9,10,Not Flagged,,0.78,0.58,2025-01-03 21:46:45,10,7,10,Not Flagged,,D,77.79,No,Yes,78.31
809793906,403a7668-3ad1-451c-8c42-b2fadbf71ffd,6,01e59cd8-9d2b-443c-9027-971e4761f1f8,Julia,Wilkerson,jennifer99@example.com,809793906,0.53,0.53,2024-07-06 21:46:45,10,10,10,Not Flagged,,0.93,0.71,2024-10-04 21:46:45,10,8,10,Not Flagged,,B,80.17,No,No,82.9
206515682,c6b75145-228a-4b26-9e22-1aaa2729eae1,8,12a2e053-cf9e-4d83-82dc-8df1dfe1f1f0,Carol,Marquez,littlesara@example.org,206515682,0.92,0.94,2024-09-10 21:46:45,10,9,10,Not Flagged,,0.64,0.65,2025-01-19 21:46:45,10,10,10,Flagged,,F,96.65,No,Yes,97.31
181387543,f18b87d5-e5fa-4722-a854-3d0bdb2ede78,1,6dd62f53-7e57-496c-88e3-c1cd67bc8985,Ernest,Castro,danielrogers@example.net,181387543,0.57,0.77,2025-02-08 21:46:45,10,10,10,Not Flagged,,0.66,0.72,2024-06-10 21:46:45,10,6,10,Flagged,,D,84.05,Yes,No,66.1
871724497,3ad12719-4c75-4603-b29c-4ce4ec1ea1aa,2,19dec95a-35e2-4da2-8013-b88092e87179,Elizabeth,Gallagher,jennifer71@example.com,871724497,0.59,0.86,2024-06-17 21:46:45,10,8,10,Flagged,,0.92,0.83,2024-12-24 21:46:45,10,5,10,Flagged,,F,68.59,Yes,Yes,95.19
172935175,5a50bee0-c351-4782-93c4-8d228f846dcd,3,70ed841f-d7ca-4b63-ac18-52f7b9f874e0,Shelia,Parks,jennifermiller@example.net,172935175,0.91,0.78,2024-11-23 21:46:45,10,5,10,Not Flagged,,0.59,0.64,2025-02-05 21:46:45,10,6,10,Flagged,,A,63.64,No,No,96.71
649488591,a4b580da-ebc3-44c7-a882-47597dddf186,3,3df01a38-6b0a-4ca4-a7d7-35057fdb5247,Lauren,Travis,emiller@example.net,649488591,0.81,0.95,2024-04-03 21:46:45,10,8,10,Flagged,,0.57,0.73,2024-03-03 21:46:45,10,5,10,Flagged,,A,67.39,No,No,63.09
697816423,a037e9fb-71a1-44d3-8798-41635f3b5ffe,4,dc267f19-d024-4097-b513-4d155440f261,Michelle,Randall,nhawkins@example.org,697816423,0.79,0.99,2024-11-06 21:46:45,10,9,10,Flagged,,0.72,0.82,2024-12-05 21:46:45,10,10,10,Flagged,,B,83.41,No,Yes,73.76
287297504,cfeb1ca2-b1d8-426d-8427-dd0aa6532354,7,068114e4-a674-4211-a70d-b99096f7862e,Michael,Valentine,craig28@example.net,287297504,0.62,0.7,2024-07-28 21:46:45,10,10,10,Flagged,,0.73,0.53,2024-07-28 21:46:45,10,5,10,Flagged,,D,60.93,Yes,Yes,91.03
341147910,f2e7eb66-6efa-4753-99da-4887216d30b8,9,f1b32842-ceae-45e0-a676-aa8fa430d67b,Sara,Smith,morgan27@example.net,341147910,0.58,0.57,2024-04-22 21:46:45,10,10,10,Not Flagged,,0.91,0.92,2025-02-01 21:46:45,10,10,10,Not Flagged,,C,91.38,Yes,No,61.88
563459936,a068b930-ae84-4c18-a051-8afd9bc80ecf,10,3aafc7bb-405c-45fa-9f75-e516cd4e27b3,Scott,Brown,paulelliott@example.net,563459936,0.62,0.86,2024-04-26 21:46:45,10,10,10,Flagged,,0.64,0.7,2024-05-19 21:46:45,10,7,10,Not Flagged,,B,68.03,No,No,64.44
310250042,787aa0ec-2284-4406-b711-42e272925ec4,9,c6478f41-ae0f-4b3c-97e6-a7bcceafb253,Melissa,Dyer,dana19@example.com,310250042,0.9,0.95,2024-10-25 21:46:45,10,10,10,Flagged,,0.68,0.91,2024-06-12 21:46:45,10,9,10,Not Flagged,,C,73.19,No,Yes,92.89
974031398,90b918ba-7423-4a65-a5ac-79023976030b,5,1fe984c8-41f2-4a19-a427-67f67bedf374,Robin,Valentine,gregoryyoung@example.org,974031398,1.0,0.52,2025-01-22 21:46:45,10,8,10,Flagged,,0.89,0.58,2024-09-26 21:46:45,10,8,10,Not Flagged,,D,90.35,No,Yes,75.96
367113113,c459c725-3405-40e4-a415-f49fc04c2099,7,801dfada-5b8f-47af-8639-95ca7a8ef21f,Robert,Strickland,carterjustin@example.net,367113113,0.87,0.96,2025-02-06 21:46:45,10,7,10,Flagged,,0.65,0.93,2024-04-19 21:46:45,10,6,10,Flagged,,C,80.84,Yes,No,98.31
290864606,88f7d66f-738a-4afc-805c-d25dc5b2c990,4,a9897195-b45f-4b0c-ac07-4cc4e9cd98f3,Margaret,Hancock,ashleyprice@example.org,290864606,0.71,0.56,2024-08-09 21:46:45,10,8,10,Flagged,,0.74,0.87,2025-01-14 21:46:45,10,6,10,Flagged,,D,74.48,No,Yes,86.27
593593837,926f85b2-7aad-4a00-b4c4-ed7502e2435c,1,8e43546c-ad54-4e21-939d-d63b363a7086,Courtney,Crawford,jacob34@example.net,593593837,0.97,0.55,2024-11-23 21:46:45,10,6,10,Not Flagged,,0.56,0.69,2024-11-18 21:46:45,10,9,10,Not Flagged,,F,70.97,No,No,77.02
804925828,b5f7c559-eff4-4671-9f66-afbaaef59722,10,294777b5-ae07-4e85-b7b4-4c8328766f4d,Shannon,Harris,nathan61@example.com,804925828,0.64,0.99,2024-09-06 21:46:45,10,9,10,Not Flagged,,0.68,0.67,2024-07-18 21:46:45,10,6,10,Not Flagged,,A,89.19,No,Yes,65.65
829230393,1d9a6f31-adcb-4c3d-a1b6-5420c0396128,4,50e88442-e4f4-41ca-95f9-719a432f7837,Angelica,Thomas,kimronald@example.org,829230393,1.0,0.55,2024-10-06 21:46:45,10,8,10,Not Flagged,,0.89,0.85,2024-11-27 21:46:45,10,6,10,Not Flagged,,F,62.8,Yes,No,81.85
368230282,9009107c-1010-48da-9684-b08182f3d47b,10,56ad1bf7-4cea-4a18-8f9c-ebc364196bfe,Devon,Jones,flowerslydia@example.net,368230282,0.56,0.83,2024-05-09 21:46:45,10,10,10,Not Flagged,,0.72,0.62,2024-11-20 21:46:45,10,8,10,Not Flagged,,B,89.0,No,Yes,97.85
716558323,900cb81d-e853-4e22-9508-e505322b7c9b,6,8727ff42-2398-4977-8a82-fe4e6a958ee7,Andrew,Thompson,russell33@example.com,716558323,0.86,0.99,2024-07-19 21:46:45,10,7,10,Flagged,,0.8,0.83,2024-03-17 21:46:45,10,6,10,Not Flagged,,F,64.74,No,Yes,83.65
338943052,b65c6f08-5923-49d7-aa54-792ce9ee4cf3,1,b978c0b5-77a7-461e-8cde-8ba719e0455c,Lindsay,Morrow,amywise@example.net,338943052,0.98,0.84,2025-01-22 21:46:45,10,9,10,Not Flagged,,0.83,0.88,2024-08-19 21:46:45,10,7,10,Flagged,,C,70.02,No,No,89.38
455115483,6bfce6a6-15f1-4065-aaae-88a77df8c936,1,fe207060-242d-483e-b7f5-71ac1c465455,Samuel,Perez,bowmanmichael@example.com,455115483,0.72,0.7,2024-03-02 21:46:45,10,6,10,Not Flagged,,0.86,0.69,2024-08-27 21:46:45,10,7,10,Not Flagged,,D,75.9,Yes,Yes,61.31
684532254,92e2b6d0-003d-479d-ad7f-284c9d0b6c80,9,0c9bee08-dced-4acc-9459-ceaa8fc41d49,Edgar,Waters,andreareid@example.net,684532254,0.75,0.6,2025-01-02 21:46:45,10,7,10,Not Flagged,,0.78,0.99,2024-06-16 21:46:45,10,10,10,Flagged,,A,91.7,Yes,Yes,76.09
312225653,3bdde2bd-345f-4123-b8a9-b5afa9fb7162,10,0c37ac97-fbfc-4999-bdc3-acee9f353f0b,Connor,Walls,boyleann@example.org,312225653,0.55,0.88,2024-08-15 21:46:45,10,10,10,Flagged,,0.72,0.98,2024-12-03 21:46:45,10,8,10,Not Flagged,,F,92.29,Yes,No,68.72
283005345,0f777e03-7019-4dee-8767-1e515396b41c,4,5fbee0b9-836c-49b7-9c14-534d8cf2033c,Michelle,Jackson,gardnertroy@example.org,283005345,0.87,0.61,2024-12-26 21:46:45,10,5,10,Flagged,,0.82,0.73,2024-06-28 21:46:45,10,5,10,Not Flagged,,C,82.67,No,No,98.34
863937113,bd449658-1504-4849-88eb-14020fbe58b8,2,ef8a70c0-b637-450e-8625-7fdceaf4209b,Samuel,Henderson,xmcclure@example.org,863937113,0.72,0.67,2024-06-15 21:46:45,10,6,10,Flagged,,0.7,0.68,2024-09-20 21:46:45,10,9,10,Flagged,,B,80.22,No,Yes,70.83
294573063,d1d5ae83-b92e-4d6f-8a47-fafe5d5d9568,2,6bb2c6d8-5451-494d-a773-fc6d18c0fd22,Charles,Thompson,brownjared@example.net,294573063,0.52,0.56,2024-03-03 21:46:45,10,8,10,Flagged,,0.98,0.6,2025-01-05 21:46:45,10,10,10,Not Flagged,,B,69.36,No,No,86.72
903117773,a77e8ba4-3813-4148-8a14-f268e5d5a4fc,9,c6aa046a-85df-401b-a819-06067afa30f7,Morgan,Freeman,flamb@example.net,903117773,0.8,0.74,2024-05-12 21:46:45,10,7,10,Not Flagged,,0.99,0.69,2024-06-19 21:46:45,10,10,10,Flagged,,C,62.5,No,Yes,70.58
562823571,232c09ae-682b-4f5e-a46a-260cf801f6ef,2,875dc97f-a97c-497b-9201-0482c4a6057d,Jessica,Smith,haleywong@example.net,562823571,0.96,0.83,2024-10-06 21:46:45,10,10,10,Not Flagged,,0.84,0.95,2024-03-10 21:46:45,10,8,10,Not Flagged,,D,67.21,Yes,Yes,86.9
831637505,7885cf65-925b-443f-933f-e7aed4013176,7,6e7b86a1-183b-44c2-8b80-7df8eedc2384,Amanda,Walker,lisasalinas@example.net,831637505,0.51,0.66,2024-09-09 21:46:45,10,5,10,Flagged,,0.53,0.96,2024-06-18 21:46:45,10,7,10,Not Flagged,,C,74.63,Yes,Yes,62.5
794096173,5615dc5b-8b18-41a7-8b8d-87090a850485,5,60c154aa-7a0d-47df-81b8-7b29fd6a0e62,Jennifer,Hernandez,shall@example.net,794096173,0.8,0.84,2024-03-27 21:46:45,10,5,10,Not Flagged,,0.89,0.87,2025-01-05 21:46:45,10,10,10,Flagged,,B,98.35,No,No,61.96
421252278,97ad0ceb-fa5c-4b05-a35c-18820eb13fce,5,b02aa70d-6a98-4c37-a792-330efd5bddd0,Paul,Wells,pamela81@example.com,421252278,0.59,0.58,2024-11-11 21:46:45,10,8,10,Not Flagged,,0.83,0.54,2024-09-27 21:46:45,10,9,10,Not Flagged,,A,72.5,No,Yes,64.73
135410171,fba0413a-9021-44a9-8c85-24d8ed444685,2,2a5a1a10-15ff-4320-9319-7010302ff9bc,Justin,Smith,jeffrey88@example.org,135410171,0.9,0.6,2024-05-05 21:46:45,10,10,10,Not Flagged,,0.7,0.87,2024-09-18 21:46:45,10,10,10,Flagged,,D,88.51,No,Yes,77.54
882180084,a61abcf4-6781-466d-85ee-44152074d160,9,2fe2f141-3531-4554-b0bc-9016b90a0be0,Richard,Stout,griffinlisa@example.org,882180084,0.78,0.59,2025-01-12 21:46:45,10,5,10,Not Flagged,,0.65,0.95,2024-04-20 21:46:45,10,7,10,Flagged,,D,68.14,No,No,96.94
435434412,d3d543e9-77f8-44c3-84a1-fed40e20dab3,2,eb7f1517-8095-4685-b1ef-2ca315333406,Molly,Flores,bcrawford@example.net,435434412,0.93,0.89,2024-09-29 21:46:45,10,5,10,Not Flagged,,0.56,0.6,2024-09-25 21:46:45,10,6,10,Not Flagged,,C,72.32,No,No,82.44
265962189,f5b10c74-e8a1-434c-ad86-b1f9d5c276c2,8,1c5e500f-a776-4892-8106-7bb29272d4d8,Bethany,Gates,larry32@example.org,265962189,1.0,0.54,2024-04-20 21:46:45,10,7,10,Flagged,,0.68,0.86,2024-05-23 21:46:45,10,5,10,Not Flagged,,B,64.03,No,Yes,70.23
242544916,f64b9986-ff1b-4018-a04f-db05a05220cf,2,2aef3be8-b563-43b5-b7b2-d0133f02b43b,Ryan,Baker,murphyalexandra@example.org,242544916,0.88,0.52,2025-01-09 21:46:45,10,10,10,Not Flagged,,0.63,0.51,2024-11-12 21:46:45,10,5,10,Flagged,,B,75.88,Yes,Yes,85.88
948066323,fdff53f7-d30b-4396-8b0a-31430ce17609,2,231ea3fa-8c21-44fb-8286-6dfdb9b9d868,Zachary,Ford,thayes@example.com,948066323,0.71,0.86,2024-06-18 21:46:45,10,5,10,Not Flagged,,0.79,0.88,2024-08-18 21:46:45,10,9,10,Flagged,,D,89.7,No,No,96.81
244652211,31b20c8f-5c7d-49da-9002-fd3114ccddcb,10,23488e56-16d7-4378-89bd-9dbaaea4a4db,Ryan,Hickman,stevenpacheco@example.org,244652211,0.96,0.75,2024-03-29 21:46:45,10,5,10,Not Flagged,,0.89,0.73,2024-05-05 21:46:45,10,7,10,Not Flagged,,C,67.77,Yes,No,69.15
840667280,e84ae65a-5c34-47d7-9dca-2e42903e1dc6,1,93bce192-13df-4ed6-8d33-250c1f5ffdcf,Edgar,Walker,hickswilliam@example.com,840667280,0.64,0.99,2024-04-30 21:46:45,10,10,10,Not Flagged,,0.81,0.91,2024-08-21 21:46:45,10,10,10,Not Flagged,,A,60.33,No,Yes,88.74
810951193,51337378-1926-4b36-9e0b-9ed5e9dcc8ec,4,2ec28520-e980-45be-a8e8-0e67f2138bbb,Amanda,Hill,ubennett@example.net,810951193,0.54,0.99,2024-09-02 21:46:45,10,7,10,Flagged,,0.59,0.61,2024-09-16 21:46:45,10,9,10,Not Flagged,,F,82.92,No,Yes,69.06
173239132,d3f93c83-ef8d-4a96-be30-5f8df06c10a6,6,17ee8d9b-3626-4fb3-a69d-e32317db9eca,Marcus,Rubio,natasha00@example.com,173239132,0.89,0.68,2024-07-07 21:46:45,10,5,10,Flagged,,0.87,0.61,2024-09-20 21:46:45,10,5,10,Not Flagged,,D,74.09,Yes,Yes,96.31
927973299,881b31a1-1453-4bd0-9ef4-849228d7b70e,10,a15cf59f-593e-4186-9fcc-53daf31ac715,Theodore,Ramirez,pbraun@example.com,927973299,0.62,0.83,2024-09-17 21:46:45,10,10,10,Not Flagged,,0.5,0.68,2024-06-24 21:46:45,10,7,10,Not Flagged,,A,85.17,No,Yes,89.15
623498499,95173f62-7c9b-4298-9630-046cac72d8eb,5,4c1ddf2f-746c-493b-9ef9-1d6d7d59122f,Rebecca,Rodriguez,dcooper@example.net,623498499,0.71,0.93,2024-03-24 21:46:45,10,6,10,Not Flagged,,0.99,0.55,2024-10-24 21:46:45,10,7,10,Not Flagged,,B,71.58,Yes,Yes,87.17
697050442,16b135c9-ad9c-4cc4-b88b-4005490d7a23,1,1a0078fe-0456-415a-899e-f8c16951f694,Alexis,Owens,jadkins@example.com,697050442,0.87,0.76,2024-03-30 21:46:45,10,10,10,Flagged,,0.65,0.65,2024-03-14 21:46:45,10,10,10,Not Flagged,,A,93.48,Yes,Yes,81.78
971975896,4dd2bc1d-54a9-494b-8b64-a370338ad032,4,d2d6efb2-bfc0-4846-a96a-abe72103d1fb,Lisa,Hernandez,lewisstephanie@example.org,971975896,0.59,0.7,2024-05-21 21:46:45,10,7,10,Not Flagged,,0.59,0.6,2024-07-09 21:46:45,10,8,10,Flagged,,D,79.35,No,Yes,91.58
455015321,20e148d6-418d-45d3-bd8a-405e1e3ae3f7,6,1efcd020-f38f-412f-b981-b3f5b69f70e0,Carmen,Hayes,davisbradley@example.net,455015321,0.83,0.56,2024-11-12 21:46:45,10,5,10,Not Flagged,,0.51,0.61,2024-09-24 21:46:45,10,10,10,Not Flagged,,A,66.94,No,No,95.5
107774519,5375a691-7518-47d0-ae94-64211961592c,3,f4938d94-3677-4877-87b4-5ce341571bfb,Ian,Cervantes,juan32@example.org,107774519,0.55,0.91,2024-07-02 21:46:45,10,8,10,Flagged,,0.55,0.78,2024-02-23 21:46:45,10,6,10,Flagged,,C,63.52,No,Yes,61.89
657448467,94d19fbb-5c49-4ea6-9f1a-2543026b6cb8,6,d6d6c4d6-ce7a-4c0c-a835-0199065b6acd,Lauren,Jackson,jamiewilson@example.net,657448467,0.98,0.91,2024-07-09 21:46:45,10,10,10,Flagged,,0.94,0.96,2024-12-18 21:46:45,10,6,10,Not Flagged,,B,65.36,No,Yes,79.76
759001190,68aa8190-29d8-44b7-8049-e944d45e8ba7,9,705976d9-ca49-4500-85c7-428b9650ae5c,Vincent,Pollard,ijohnson@example.org,759001190,0.94,0.92,2024-10-16 21:46:45,10,7,10,Flagged,,0.5,0.68,2024-12-14 21:46:45,10,10,10,Flagged,,D,64.55,Yes,Yes,91.77
982854800,cb20facc-c0cc-4415-aad1-398c7b823842,6,648489c0-8b7b-4f08-a71a-bd4fbbf4b94e,Amanda,Brown,deborah27@example.net,982854800,0.58,0.58,2024-03-17 21:46:45,10,5,10,Not Flagged,,0.95,0.87,2024-05-31 21:46:45,10,5,10,Flagged,,C,86.11,Yes,No,87.5
590260716,aff536fb-31fd-4610-98d2-5aecd0b7d799,5,79f981c1-5f7f-44e2-98e9-6be96309103e,Rose,Harris,bweber@example.com,590260716,0.62,0.94,2024-12-14 21:46:45,10,9,10,Not Flagged,,0.71,0.83,2024-03-13 21:46:45,10,8,10,Not Flagged,,B,70.79,Yes,No,60.22
713126009,1073d40e-1b6b-41b1-90fc-d41b5e46e35e,6,96a4f678-644e-47b4-9cd2-54dd8aa8af41,Jeffrey,Ortiz,pughdanny@example.com,713126009,0.89,0.73,2024-03-18 21:46:45,10,10,10,Flagged,,0.73,0.65,2024-10-25 21:46:45,10,7,10,Not Flagged,,A,76.32,Yes,No,65.29
155941651,108d2522-88ea-43fc-9a18-b71106482943,8,b3813ae2-da69-4d55-92be-cf5bff19951c,Drew,Wilson,peternunez@example.net,155941651,0.98,0.7,2024-05-28 21:46:45,10,8,10,Flagged,,0.82,0.52,2024-06-08 21:46:45,10,8,10,Flagged,,F,65.66,Yes,Yes,86.63
727141713,f35d7d05-560e-46be-9c87-afab64af6c8c,3,b62aa197-99c3-46e2-bd4d-04e4f037a039,Caitlyn,Gray,jamescabrera@example.com,727141713,0.71,0.98,2024-08-26 21:46:45,10,10,10,Flagged,,0.82,0.66,2024-06-01 21:46:45,10,5,10,Flagged,,B,72.72,Yes,No,75.95
397635339,2ca9ae81-ad25-408b-ae10-75740556e03e,3,f7d214e1-08c9-48e1-a56e-170f96b56be4,Henry,Larson,nicole53@example.net,397635339,0.67,0.56,2024-08-18 21:46:45,10,8,10,Flagged,,0.88,0.64,2024-06-22 21:46:45,10,9,10,Not Flagged,,F,92.13,Yes,Yes,95.47
881702583,adde1f27-fbcd-4294-986e-ec9553ba81eb,10,6531842e-876f-4dd3-a9d0-ba35bc831fd4,Janet,Dixon,christina16@example.net,881702583,0.56,0.97,2024-09-23 21:46:45,10,8,10,Flagged,,0.71,0.86,2025-02-07 21:46:45,10,5,10,Flagged,,A,67.08,No,No,87.88
745068407,4b03c360-6143-4c91-8616-0e5294d1726d,5,78aee184-cd8d-4d92-9ade-cec2614c1b06,Jeffery,Shaw,williamsshannon@example.com,745068407,0.92,0.91,2024-03-27 21:46:45,10,5,10,Not Flagged,,0.81,0.83,2024-07-02 21:46:45,10,10,10,Not Flagged,,D,98.24,Yes,No,99.94
585850024,72ea87ec-1d84-4101-917d-24e895a4b63d,1,7ceaf162-f523-449e-b9e4-dfb989004359,Matthew,Mccarty,mitchellgeorge@example.org,585850024,0.68,0.93,2024-07-22 21:46:45,10,6,10,Flagged,,0.96,0.87,2024-03-16 21:46:45,10,7,10,Not Flagged,,F,73.95,No,Yes,97.14
